feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
770,770,10,10,0,0.0,54766.014804,4,19503.134045,0,0.0,0.0,8171.506823,8430.523292,-259.016469,1,5,3,8,3,0.0,1.031698,0.75,0.356117,1.25,0.356117,0.0,0.5,0.0,0.153937,-0.031698,5476.6014804,4875.78351125,0.0
771,771,15,15,0,0.0,73235.597898,6,32927.042821,1,6359.758701,0.193147,1036.491142,4435.422754,-3398.931612,2,5,4,15,3,5.177404,4.279267,0.5,0.449604,1.0,0.449604,0.193147,0.4,0.066667,0.060564,-3.279267,4882.3731932,5487.8404701667,6359.758701
772,772,14,14,0,0.0,39643.318632,1,3892.598688,4,3107.006332,0.798183,13240.349925,5404.023243,7836.326682,5,5,4,13,0,1.252845,0.408148,0.0,0.098191,1.076923,0.098191,0.798183,0.076923,0.307692,0.136316,0.591852,2831.6656165714,3892.598688,776.751583
773,773,17,17,0,0.0,34811.807928,1,158.269111,11,158.267532,0.99999,843.013639,0.0,843.013639,4,5,4,16,0,1.00001,0.0,0.0,0.004546,1.0625,0.004546,0.99999,0.0625,0.6875,0.0,1.0,2047.7534075294,158.269111,14.3879574545
775,775,15,15,0,0.0,71727.407058,2,13012.572448,0,0.0,0.0,23902.502811,814.712655,23087.790156,8,5,3,15,0,0.0,0.034085,0.0,0.181417,1.0,0.181417,0.0,0.133333,0.0,0.011358,0.965915,4781.8271372,6506.286224,0.0
776,776,11,11,0,0.0,44010.77189,2,3328.74491,1,327.415349,0.09836,11790.064161,0.0,11790.064161,4,5,4,11,2,10.166734,0.0,1.0,0.075635,1.0,0.075635,0.09836,0.181818,0.090909,0.0,1.0,4000.9792627273,1664.372455,327.415349
777,777,16,16,0,0.0,36986.839794,1,4654.117995,9,4654.015736,0.999978,8995.970387,4160.202347,4835.76804,2,5,4,15,0,1.000022,0.462452,0.0,0.125832,1.066667,0.125832,0.999978,0.066667,0.6,0.112478,0.537548,2311.677487125,4654.117995,517.1128595556
778,778,8,8,0,0.0,23747.825671,1,9419.313948,6,9419.069909,0.999974,0.0,4909.441814,-4909.441814,0,5,4,8,0,1.000026,0.0,0.0,0.396639,1.0,0.396639,0.999974,0.125,0.75,0.206732,0.0,2968.478208875,9419.313948,1569.8449848333
779,779,15,15,0,0.0,37222.919099,1,3761.69507,8,3761.682597,0.999997,0.0,5888.272997,-5888.272997,4,5,4,15,0,1.000003,0.0,0.0,0.101059,1.0,0.101059,0.999997,0.066667,0.533333,0.158189,0.0,2481.5279399333,3761.69507,470.210324625
780,780,10,10,0,0.0,25564.856118,1,9002.454029,7,8665.93043,0.962619,3076.051496,0.0,3076.051496,1,5,3,9,0,1.038833,0.0,0.0,0.352142,1.111111,0.352142,0.962619,0.111111,0.777778,0.0,1.0,2556.4856118,9002.454029,1237.9900614286
781,781,14,14,0,0.0,21230.939572,2,5848.470997,8,5773.95653,0.987259,0.0,9536.810005,-9536.810005,0,4,4,14,1,1.012905,0.0,0.5,0.275469,1.0,0.275469,0.987259,0.142857,0.571429,0.449194,0.0,1516.4956837143,2924.2354985,721.74456625
782,782,10,10,0,0.0,33773.984224,1,4295.382956,6,4295.233488,0.999965,0.0,0.0,0.0,3,5,4,10,0,1.000035,0.0,0.0,0.12718,1.0,0.12718,0.999965,0.1,0.6,0.0,0.0,3377.3984224,4295.382956,715.872248
783,783,9,9,0,0.0,42419.810337,1,8018.857407,1,1005.405074,0.12538,8606.7948,0.0,8606.7948,4,4,4,9,1,7.975748,0.0,1.0,0.189036,1.0,0.189036,0.12538,0.111111,0.111111,0.0,1.0,4713.3122596667,8018.857407,1005.405074
784,784,12,12,0,0.0,36190.509856,1,7055.813394,6,7052.096713,0.999473,0.0,0.0,0.0,5,5,3,12,0,1.000527,0.0,0.0,0.194963,1.0,0.194963,0.999473,0.083333,0.5,0.0,0.0,3015.8758213333,7055.813394,1175.3494521667
785,785,14,13,1,0.071429,55324.508653,1,8947.48551,7,8950.067182,1.0,8046.599178,3370.200574,4676.398604,4,5,3,14,0,0.999712,0.418835,0.0,0.161727,1.0,0.161727,1.000289,0.071429,0.5,0.060917,0.581165,3951.7506180714,8947.48551,1278.581026
786,786,14,14,0,0.0,81779.134451,0,0.0,0,0.0,0.0,0.0,33803.459444,-33803.459444,7,5,4,11,0,0.0,0.0,0.0,0.0,1.272727,0.0,0.0,0.0,0.0,0.413351,0.0,5841.3667465,0.0,0.0
787,787,15,15,0,0.0,31259.454198,2,1457.562602,5,993.783338,0.681812,1907.85134,9949.2872,-8041.43586,4,5,4,13,1,1.46668,5.214917,0.5,0.046628,1.153846,0.046628,0.681812,0.153846,0.384615,0.318281,-4.214917,2083.9636132,728.781301,198.7566676
788,788,9,8,1,0.111111,49307.605282,3,23728.130532,1,3781.026485,0.159348,45.788819,0.0,45.788819,2,5,4,8,2,6.275579,0.0,0.666667,0.481227,1.125,0.481227,0.159348,0.375,0.125,0.0,1.0,5478.6228091111,7909.376844,3781.026485
789,789,11,11,0,0.0,44774.152893,5,18686.450637,1,1544.909661,0.082675,0.0,0.0,0.0,1,5,4,11,4,12.095497,0.0,0.8,0.417349,1.0,0.417349,0.082675,0.454545,0.090909,0.0,0.0,4070.3775357273,3737.2901274,1544.909661
790,790,13,13,0,0.0,46163.619866,5,13762.580361,5,11924.389848,0.866436,9531.625413,0.0,9531.625413,2,5,4,13,0,1.154154,0.0,0.0,0.298126,1.0,0.298126,0.866436,0.384615,0.384615,0.0,1.0,3551.047682,2752.5160722,2384.8779696
791,791,11,11,0,0.0,50632.065924,1,8290.146042,1,5806.132671,0.700366,1682.921456,6801.496869,-5118.575413,4,5,3,11,0,1.427826,4.041482,0.0,0.163733,1.0,0.163733,0.700366,0.090909,0.090909,0.134332,-3.041482,4602.915084,8290.146042,5806.132671
792,792,10,10,0,0.0,44989.625555,1,8653.071243,3,7585.595853,0.876636,0.0,0.0,0.0,5,5,4,10,1,1.140724,0.0,1.0,0.192335,1.0,0.192335,0.876636,0.1,0.3,0.0,0.0,4498.9625555,8653.071243,2528.531951
793,793,7,7,0,0.0,10252.058551,1,2002.286355,5,1962.4093,0.980084,0.0,0.0,0.0,1,4,4,6,0,1.02032,0.0,0.0,0.195306,1.166667,0.195306,0.980084,0.166667,0.833333,0.0,0.0,1464.579793,2002.286355,392.48186
794,794,12,11,1,0.083333,60786.621275,0,0.0,0,0.0,0.0,12284.449693,0.0,12284.449693,10,5,4,11,0,0.0,0.0,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.0,1.0,5065.5517729167,0.0,0.0
795,795,21,21,0,0.0,31335.896551,1,1652.149973,14,1652.149965,1.0,874.548314,10811.869743,-9937.321429,3,5,4,19,0,1.0,12.362804,0.0,0.052724,1.105263,0.052724,1.0,0.052632,0.736842,0.345031,-11.362804,1492.1855500476,1652.149973,118.0107117857
796,796,19,18,1,0.052632,113059.020676,10,58566.313704,1,131.679143,0.002248,0.0,182.181137,-182.181137,2,5,4,18,5,444.765301,0.0,0.5,0.518015,1.055556,0.518015,0.002248,0.555556,0.055556,0.001611,0.0,5950.4747724211,5856.6313704,131.679143
797,797,12,12,0,0.0,31613.196004,1,4929.632066,5,4310.850298,0.874477,0.0,11279.926819,-11279.926819,4,4,4,11,0,1.143541,0.0,0.0,0.155936,1.090909,0.155936,0.874477,0.090909,0.454545,0.356811,0.0,2634.4330003333,4929.632066,862.1700596
798,798,7,7,0,0.0,17871.34108,1,8935.67054,5,7093.232209,0.793811,0.0,0.0,0.0,0,4,4,7,1,1.259746,0.0,1.0,0.5,1.0,0.5,0.793811,0.142857,0.714286,0.0,0.0,2553.0487257143,8935.67054,1418.6464418
799,799,10,9,1,0.1,9115.886242,1,927.974598,8,927.95658,0.999981,0.0,0.0,0.0,1,4,4,9,0,1.000019,0.0,0.0,0.101798,1.111111,0.101798,0.999981,0.111111,0.888889,0.0,0.0,911.5886242,927.974598,115.9945725
800,800,15,15,0,0.0,98302.673204,5,36449.90991,1,2446.736462,0.067126,13029.253487,0.0,13029.253487,2,5,4,15,4,14.897358,0.0,0.8,0.370793,1.0,0.370793,0.067126,0.333333,0.066667,0.0,1.0,6553.5115469333,7289.981982,2446.736462
801,801,15,14,1,0.066667,73910.718346,0,0.0,0,0.0,0.0,28144.292405,5573.930535,22570.36187,10,5,3,15,0,0.0,0.198048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.075414,0.801952,4927.3812230667,0.0,0.0
802,802,7,7,0,0.0,31637.074362,0,0.0,0,0.0,0.0,7448.778612,0.0,7448.778612,5,4,2,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4519.5820517143,0.0,0.0
803,803,12,11,1,0.083333,32711.427576,2,8879.62249,7,3378.976755,0.380532,0.0,7975.808209,-7975.808209,2,5,4,11,0,2.627903,0.0,0.0,0.271453,1.090909,0.271453,0.380532,0.181818,0.636364,0.243823,0.0,2725.952298,4439.811245,482.710965
804,804,12,11,1,0.083333,32529.034433,1,217.467724,6,217.225318,0.998885,16534.225857,8849.947574,7684.278283,2,5,3,12,0,1.001116,0.53525,0.0,0.006685,1.0,0.006685,0.998885,0.083333,0.5,0.272063,0.46475,2710.7528694167,217.467724,36.2042196667
805,805,13,13,0,0.0,16563.978346,1,393.670853,9,393.670724,1.0,4336.965992,0.0,4336.965992,2,5,4,12,0,1.0,0.0,0.0,0.023767,1.083333,0.023767,1.0,0.083333,0.75,0.0,1.0,1274.1521804615,393.670853,43.7411915556
806,806,14,14,0,0.0,68444.585376,2,9499.594074,0,0.0,0.0,15616.421711,15901.545218,-285.123507,4,5,4,11,1,0.0,1.018258,0.5,0.138792,1.272727,0.138792,0.0,0.181818,0.0,0.232327,-0.018258,4888.8989554286,4749.797037,0.0
807,807,12,11,1,0.083333,24159.840048,1,2486.85359,8,2485.473683,0.999445,17839.433223,0.0,17839.433223,1,4,4,12,0,1.000555,0.0,0.0,0.102933,1.0,0.102933,0.999445,0.083333,0.666667,0.0,1.0,2013.320004,2486.85359,310.684210375
808,808,9,9,0,0.0,29370.758132,2,12572.183045,5,12350.540864,0.98237,0.0,4226.392042,-4226.392042,0,4,3,7,1,1.017946,0.0,0.5,0.428051,1.285714,0.428051,0.98237,0.285714,0.714286,0.143898,0.0,3263.4175702222,6286.0915225,2470.1081728
809,809,15,15,0,0.0,60660.168014,3,8368.025128,1,607.648112,0.072615,506.84127,4992.665671,-4485.824401,8,5,4,15,1,13.771169,9.850551,0.333333,0.137949,1.0,0.137949,0.072615,0.2,0.066667,0.082306,-8.850551,4044.0112009333,2789.3417093333,607.648112
810,810,16,14,2,0.125,72093.773547,4,32715.310878,7,11133.313118,0.340309,5189.257018,14452.482927,-9263.225909,2,5,4,16,0,2.938506,2.785077,0.0,0.453788,1.0,0.453788,0.340309,0.25,0.4375,0.200468,-1.785077,4505.8608466875,8178.8277195,1590.4733025714
811,811,16,16,0,0.0,41700.847738,2,10310.152036,9,9737.830303,0.944489,3820.476676,3983.666452,-163.189776,2,5,4,15,0,1.058773,1.042715,0.0,0.247241,1.066667,0.247241,0.944489,0.133333,0.6,0.09553,-0.042715,2606.302983625,5155.076018,1081.9811447778
812,812,10,10,0,0.0,54988.873502,0,0.0,0,0.0,0.0,8850.95894,9467.77839,-616.81945,7,5,2,10,0,0.0,1.06969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.172176,-0.06969,5498.8873502,0.0,0.0
813,813,17,17,0,0.0,57813.846462,1,7633.142262,7,7632.570599,0.999925,28576.318881,729.174786,27847.144095,3,5,4,14,0,1.000075,0.025517,0.0,0.13203,1.214286,0.13203,0.999925,0.071429,0.5,0.012612,0.974483,3400.8144977647,7633.142262,1090.3672284286
814,814,9,9,0,0.0,26537.507999,2,6077.203531,5,5844.698359,0.961741,0.0,0.0,0.0,2,5,3,9,0,1.039781,0.0,0.0,0.229004,1.0,0.229004,0.961741,0.222222,0.555556,0.0,0.0,2948.6119998889,3038.6017655,1168.9396718
815,815,11,11,0,0.0,20749.372297,1,4509.798778,7,4460.060468,0.988971,1209.792559,0.0,1209.792559,2,4,4,9,0,1.011152,0.0,0.0,0.217346,1.222222,0.217346,0.988971,0.111111,0.777778,0.0,1.0,1886.3065724545,4509.798778,637.1514954286
816,816,15,15,0,0.0,39093.761132,1,4541.489094,9,4541.485354,0.999999,0.0,14537.030891,-14537.030891,2,5,4,15,0,1.000001,0.0,0.0,0.116169,1.0,0.116169,0.999999,0.066667,0.6,0.37185,0.0,2606.2507421333,4541.489094,504.6094837778
817,817,9,9,0,0.0,41932.504248,1,6071.760656,4,5831.507415,0.960431,0.0,7898.542857,-7898.542857,3,5,4,9,0,1.041199,0.0,0.0,0.144798,1.0,0.144798,0.960431,0.111111,0.444444,0.188363,0.0,4659.1671386667,6071.760656,1457.87685375
818,818,16,14,2,0.125,22123.246232,1,5382.942155,13,9292.802414,1.0,0.0,0.0,0.0,2,5,4,16,0,0.579259,0.0,0.0,0.243316,1.0,0.243316,1.726343,0.0625,0.8125,0.0,0.0,1382.7028895,5382.942155,714.8309549231
819,819,15,14,1,0.066667,40861.774103,2,13087.082414,8,13053.262041,0.997416,5342.526171,3306.770089,2035.756082,3,5,4,13,0,1.002591,0.618953,0.0,0.320277,1.153846,0.320277,0.997416,0.153846,0.615385,0.080926,0.381047,2724.1182735333,6543.541207,1631.657755125
820,820,13,12,1,0.076923,36162.987896,2,9484.104691,5,6523.521288,0.687837,1422.177124,0.0,1422.177124,4,4,4,12,1,1.453832,0.0,0.5,0.26226,1.083333,0.26226,0.687837,0.166667,0.416667,0.0,1.0,2781.7682996923,4742.0523455,1304.7042576
821,821,11,10,1,0.090909,50393.226888,4,16731.59667,1,341.722364,0.020424,9495.280789,9314.643201,180.637588,1,4,3,11,3,48.962545,0.980976,0.75,0.332021,1.0,0.332021,0.020424,0.363636,0.090909,0.184839,0.019024,4581.2024443636,4182.8991675,341.722364
822,822,13,12,1,0.076923,27593.20471,1,7785.703702,9,7785.600083,0.999987,0.0,3225.115197,-3225.115197,2,5,4,11,0,1.000013,0.0,0.0,0.28216,1.181818,0.28216,0.999987,0.090909,0.818182,0.116881,0.0,2122.5542084615,7785.703702,865.0666758889
823,823,16,16,0,0.0,80405.350639,5,30448.169046,8,23802.565664,0.78174,6252.152067,9983.441823,-3731.289756,1,5,4,16,0,1.279197,1.596801,0.0,0.378683,1.0,0.378683,0.78174,0.3125,0.5,0.124164,-0.596801,5025.3344149375,6089.6338092,2975.320708
824,824,20,19,1,0.05,65985.390078,2,8009.044797,6,4260.630754,0.531977,0.0,8355.173456,-8355.173456,9,5,4,19,1,1.879779,0.0,0.5,0.121376,1.052632,0.121376,0.531977,0.105263,0.315789,0.126622,0.0,3299.2695039,4004.5223985,710.1051256667
825,825,13,12,1,0.076923,61988.488827,0,0.0,0,0.0,0.0,41586.093673,0.0,41586.093673,6,5,4,13,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4768.3452943846,0.0,0.0
826,826,15,15,0,0.0,75276.751819,0,0.0,0,0.0,0.0,21744.116616,2507.339649,19236.776967,10,5,4,13,0,0.0,0.115311,0.0,0.0,1.153846,0.0,0.0,0.0,0.0,0.033308,0.884689,5018.4501212667,0.0,0.0
827,827,13,13,0,0.0,47557.463064,6,14462.905702,0,0.0,0.0,7722.639036,0.0,7722.639036,3,5,3,11,3,0.0,0.0,0.5,0.304114,1.181818,0.304114,0.0,0.545455,0.0,0.0,1.0,3658.2663895385,2410.4842836667,0.0
828,828,9,7,2,0.222222,51328.282984,1,7685.053441,1,3448.80321,0.448768,12357.40432,4612.548268,7744.856052,4,4,3,9,0,2.228325,0.373262,0.0,0.149724,1.0,0.149724,0.448768,0.111111,0.111111,0.089864,0.626738,5703.1425537778,7685.053441,3448.80321
829,829,18,18,0,0.0,48392.284291,3,7910.889668,7,6020.092617,0.760988,8830.979284,8511.987587,318.991697,3,5,4,16,2,1.314081,0.963878,0.666667,0.163474,1.125,0.163474,0.760988,0.1875,0.4375,0.175896,0.036122,2688.4602383889,2636.9632226667,860.013231
830,830,11,10,1,0.090909,43088.283256,0,0.0,0,0.0,0.0,6404.673115,0.0,6404.673115,9,5,4,9,0,0.0,0.0,0.0,0.0,1.222222,0.0,0.0,0.0,0.0,0.0,1.0,3917.1166596364,0.0,0.0
831,831,17,17,0,0.0,30803.800272,1,7808.466863,13,7808.417859,0.999994,0.0,0.0,0.0,3,5,4,17,0,1.000006,0.0,0.0,0.25349,1.0,0.25349,0.999994,0.058824,0.764706,0.0,0.0,1811.9882512941,7808.466863,600.6475276154
832,832,16,16,0,0.0,42199.404614,1,6197.539268,6,6148.587429,0.992101,0.0,5623.276141,-5623.276141,7,5,4,15,1,1.007961,0.0,1.0,0.146863,1.066667,0.146863,0.992101,0.066667,0.4,0.133255,0.0,2637.462788375,6197.539268,1024.7645715
833,833,12,11,1,0.083333,28110.88702,1,5807.226168,8,5845.9127,1.0,5163.058832,0.0,5163.058832,2,4,4,11,0,0.993382,0.0,0.0,0.206583,1.090909,0.206583,1.006662,0.090909,0.727273,0.0,1.0,2342.5739183333,5807.226168,730.7390875
834,834,17,16,1,0.058824,69429.393051,1,7004.527904,3,6548.97029,0.934962,15189.735307,0.0,15189.735307,10,5,4,16,0,1.069562,0.0,0.0,0.100887,1.0625,0.100887,0.934962,0.0625,0.1875,0.0,1.0,4084.0819441765,7004.527904,2182.9900966667
835,835,12,11,1,0.083333,42773.862145,2,5170.197507,1,1459.635804,0.282317,3824.538316,14780.980439,-10956.442123,5,5,4,11,1,3.542115,3.864775,0.5,0.120873,1.090909,0.120873,0.282317,0.181818,0.090909,0.345561,-2.864775,3564.4885120833,2585.0987535,1459.635804
836,836,9,8,1,0.111111,52173.024699,3,17378.555862,1,7403.499504,0.426014,12514.209276,8336.222215,4177.987061,1,5,3,9,1,2.347343,0.666141,0.333333,0.333095,1.0,0.333095,0.426014,0.333333,0.111111,0.15978,0.333859,5797.0027443333,5792.851954,7403.499504
837,837,8,7,1,0.125,41940.937249,0,0.0,0,0.0,0.0,8289.316975,7841.533481,447.783494,5,4,3,8,0,0.0,0.945981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.186966,0.054019,5242.617156125,0.0,0.0
838,838,8,8,0,0.0,38933.517614,0,0.0,0,0.0,0.0,6187.476996,6465.887003,-278.410007,6,5,4,7,0,0.0,1.044996,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.166075,-0.044996,4866.68970175,0.0,0.0
839,839,13,12,1,0.076923,64218.1927,0,0.0,0,0.0,0.0,14043.667407,3757.146064,10286.521343,8,5,4,11,0,0.0,0.267533,0.0,0.0,1.181818,0.0,0.0,0.0,0.0,0.058506,0.732467,4939.8609769231,0.0,0.0
840,840,11,11,0,0.0,31181.46414,1,4264.050041,4,4175.947277,0.979338,9372.481925,829.876577,8542.605348,3,5,4,9,0,1.021098,0.088544,0.0,0.13675,1.222222,0.13675,0.979338,0.111111,0.444444,0.026614,0.911456,2834.6785581818,4264.050041,1043.98681925
841,841,10,10,0,0.0,46948.035064,4,21794.41275,2,6489.246783,0.297748,0.0,0.0,0.0,2,5,4,10,2,3.358543,0.0,0.5,0.464224,1.0,0.464224,0.297748,0.4,0.2,0.0,0.0,4694.8035064,5448.6031875,3244.6233915
842,842,15,14,1,0.066667,74989.285179,0,0.0,0,0.0,0.0,0.0,42677.071736,-42677.071736,8,5,4,14,0,0.0,0.0,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.569109,0.0,4999.2856786,0.0,0.0
843,843,9,9,0,0.0,59013.684847,2,12030.556673,2,6254.545459,0.519888,16574.040138,7517.171275,9056.868863,2,4,4,8,0,1.92349,0.453551,0.0,0.20386,1.125,0.20386,0.519888,0.25,0.25,0.12738,0.546449,6557.0760941111,6015.2783365,3127.2727295
844,844,18,17,1,0.055556,72461.405444,2,13679.592622,3,4358.458894,0.31861,140.803248,2735.62615,-2594.822902,9,5,4,15,1,3.138631,19.428715,0.5,0.188785,1.2,0.188785,0.31861,0.133333,0.2,0.037753,-18.428715,4025.6336357778,6839.796311,1452.8196313333
845,845,13,13,0,0.0,54631.662692,5,24950.632017,2,6393.254775,0.256236,0.0,0.0,0.0,4,5,4,12,2,3.902649,0.0,0.4,0.456706,1.083333,0.456706,0.256236,0.416667,0.166667,0.0,0.0,4202.4355916923,4990.1264034,3196.6273875
846,846,17,17,0,0.0,43862.603839,1,8351.80184,6,8305.436201,0.994448,2191.565415,16983.013968,-14791.448553,5,5,4,17,0,1.005583,7.749262,0.0,0.190408,1.0,0.190408,0.994448,0.058824,0.352941,0.387187,-6.749262,2580.153167,8351.80184,1384.2393668333
847,847,15,13,2,0.133333,22299.523824,1,3757.604058,9,3790.825575,1.0,0.0,1313.018405,-1313.018405,4,5,4,15,0,0.991236,0.0,0.0,0.168506,1.0,0.168506,1.008841,0.066667,0.6,0.058881,0.0,1486.6349216,3757.604058,421.2028416667
848,848,7,7,0,0.0,33408.05428,0,0.0,0,0.0,0.0,7459.537597,6253.98737,1205.550227,4,4,3,7,0,0.0,0.838388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1872,0.161612,4772.5791828571,0.0,0.0
849,849,11,11,0,0.0,19189.728261,1,1460.85892,4,1400.154095,0.958446,1181.124372,12805.558384,-11624.434012,2,5,4,10,0,1.043356,10.841837,0.0,0.076127,1.1,0.076127,0.958446,0.1,0.4,0.667313,-9.841837,1744.520751,1460.85892,350.03852375
850,850,14,13,1,0.071429,66180.385291,0,0.0,0,0.0,0.0,10519.553166,23246.114852,-12726.561686,7,5,3,13,0,0.0,2.209801,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.351254,-1.209801,4727.1703779286,0.0,0.0
851,851,14,12,2,0.142857,64421.425194,1,9819.306073,5,9538.628513,0.971416,10818.055272,8738.277685,2079.777587,4,4,4,13,0,1.029425,0.807749,0.0,0.152423,1.076923,0.152423,0.971416,0.076923,0.384615,0.135642,0.192251,4601.530371,9819.306073,1907.7257026
852,852,19,19,0,0.0,77194.715377,1,3350.542117,1,870.037759,0.259671,0.0,14744.524234,-14744.524234,11,5,3,17,1,3.851031,0.0,1.0,0.043404,1.117647,0.043404,0.259671,0.058824,0.058824,0.191004,0.0,4062.8797566842,3350.542117,870.037759
853,853,9,9,0,0.0,22156.86904,1,1814.59922,0,0.0,0.0,0.0,4884.085332,-4884.085332,6,4,2,8,0,0.0,0.0,0.0,0.081898,1.125,0.081898,0.0,0.125,0.0,0.220432,0.0,2461.8743377778,1814.59922,0.0
854,854,16,15,1,0.0625,83811.697707,0,0.0,0,0.0,0.0,21642.426867,30892.746107,-9250.31924,7,5,4,15,0,0.0,1.427416,0.0,0.0,1.066667,0.0,0.0,0.0,0.0,0.368597,-0.427416,5238.2311066875,0.0,0.0
855,855,17,16,1,0.058824,108056.013947,5,23874.514726,1,3996.716062,0.167405,9464.854827,7250.748903,2214.105924,8,5,4,17,1,5.973533,0.766071,0.2,0.220946,1.0,0.220946,0.167405,0.294118,0.058824,0.067102,0.233929,6356.2361145294,4774.9029452,3996.716062
856,856,8,7,1,0.125,48493.721878,0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,5,4,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6061.71523475,0.0,0.0
857,857,6,6,0,0.0,39508.304468,1,6646.166149,0,0.0,0.0,0.0,2279.501892,-2279.501892,3,4,4,6,1,0.0,0.0,1.0,0.168222,1.0,0.168222,0.0,0.166667,0.0,0.057697,0.0,6584.7174113333,6646.166149,0.0
858,858,9,9,0,0.0,18608.284901,3,4021.072577,0,0.0,0.0,0.0,2357.766356,-2357.766356,3,4,3,8,2,0.0,0.0,0.666667,0.21609,1.125,0.21609,0.0,0.375,0.0,0.126705,0.0,2067.5872112222,1340.3575256667,0.0
859,859,18,17,1,0.055556,116570.459109,0,0.0,0,0.0,0.0,5393.31866,46336.832671,-40943.514011,10,5,3,18,0,0.0,8.591525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.397501,-7.591525,6476.1366171667,0.0,0.0
860,860,11,10,1,0.090909,20984.167018,1,6276.501786,6,6276.236497,0.999958,4131.78213,0.0,4131.78213,2,5,4,11,0,1.000042,0.0,0.0,0.299107,1.0,0.299107,0.999958,0.090909,0.545455,0.0,1.0,1907.6515470909,6276.501786,1046.0394161667
861,861,15,15,0,0.0,21727.848462,1,3970.130943,11,3969.930871,0.99995,0.0,4465.340106,-4465.340106,2,5,3,14,0,1.00005,0.0,0.0,0.182721,1.071429,0.182721,0.99995,0.071429,0.785714,0.205512,0.0,1448.5232308,3970.130943,360.9028064545
862,862,14,14,0,0.0,32600.462246,3,7935.863017,7,7733.354772,0.974482,0.0,9972.28945,-9972.28945,3,5,4,14,0,1.026186,0.0,0.0,0.243428,1.0,0.243428,0.974482,0.214286,0.5,0.305894,0.0,2328.6044461429,2645.2876723333,1104.7649674286
863,863,18,18,0,0.0,69759.236551,0,0.0,0,0.0,0.0,12210.140317,6220.517717,5989.6226,12,5,4,17,0,0.0,0.509455,0.0,0.0,1.058824,0.0,0.0,0.0,0.0,0.089171,0.490545,3875.5131417222,0.0,0.0
864,864,12,11,1,0.083333,66762.234165,0,0.0,0,0.0,0.0,2838.484197,23859.132028,-21020.647831,7,5,3,12,0,0.0,8.405589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.357375,-7.405589,5563.51951375,0.0,0.0
865,865,10,8,2,0.2,43677.851247,1,212.877196,0,0.0,0.0,5438.144718,16190.971804,-10752.827086,5,3,3,10,0,0.0,2.977297,0.0,0.004874,1.0,0.004874,0.0,0.1,0.0,0.370691,-1.977297,4367.7851247,212.877196,0.0
866,866,8,7,1,0.125,44671.66496,0,0.0,0,0.0,0.0,8066.295237,13307.2968,-5241.001563,5,3,3,8,0,0.0,1.649741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.297891,-0.649741,5583.95812,0.0,0.0
867,867,15,15,0,0.0,47106.619502,2,7388.768013,6,7282.464232,0.985613,8119.275521,19890.917226,-11771.641705,1,5,4,15,1,1.014597,2.449839,0.5,0.156852,1.0,0.156852,0.985613,0.133333,0.4,0.422253,-1.449839,3140.4413001333,3694.3840065,1213.7440386667
868,868,13,13,0,0.0,65140.618901,2,13306.938887,1,728.993742,0.054783,2451.162938,8598.539433,-6147.376495,7,5,4,13,1,18.253845,3.507943,0.5,0.20428,1.0,0.20428,0.054783,0.153846,0.076923,0.132,-2.507943,5010.8168385385,6653.4694435,728.993742
869,869,18,18,0,0.0,110768.441747,0,0.0,0,0.0,0.0,10774.373925,9146.981649,1627.392276,14,4,3,18,0,0.0,0.848957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.082578,0.151043,6153.8023192778,0.0,0.0
870,870,17,16,1,0.058824,54219.620803,1,4754.617404,7,4754.596284,0.999996,0.0,15088.310111,-15088.310111,6,5,4,16,0,1.000004,0.0,0.0,0.087692,1.0625,0.087692,0.999996,0.0625,0.4375,0.278281,0.0,3189.389459,4754.617404,679.2280405714
