feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
789,789,8,8,0,0.0,39861.288601,3,16215.28739,1,2914.373776,0.17973,0.0,0.0,0.0,2,5,4,8,2,5.563901,0.0,0.666667,0.406793,1.0,0.406793,0.17973,0.375,0.125,0.0,0.0,4982.661075125,5405.0957966667,2914.373776,1.0,2.0,2.0,0.16666666666666666,MEDIUM,1
790,790,14,13,1,0.071429,49985.926224,4,16595.098465,3,2407.441182,0.145069,0.0,0.0,0.0,4,5,4,13,3,6.893252,0.0,0.75,0.331995,1.076923,0.331995,0.145069,0.307692,0.230769,0.0,0.0,3570.4233017143,4148.77461625,802.480394,1.0,2.0,0.0,0.25,HIGH,2
791,791,9,9,0,0.0,31229.425285,1,5820.293701,0,0.0,0.0,5252.221917,9795.65881,-4543.436893,2,4,4,9,0,0.0,1.86505,0.0,0.186372,1.0,0.186372,0.0,0.111111,0.0,0.313668,-0.86505,3469.9361427778,5820.293701,0.0,0.0,0.0,6.0,0.0,LOW,0
792,792,12,12,0,0.0,43977.455519,1,8653.071243,4,8531.743009,0.985979,0.0,11815.441176,-11815.441176,5,5,3,12,0,1.014221,0.0,0.0,0.196762,1.0,0.196762,0.985979,0.083333,0.333333,0.26867,0.0,3664.7879599167,8653.071243,2132.93575225,0.0,1.0,3.0,0.0,LOW,0
793,793,7,7,0,0.0,24940.207201,1,2002.286355,3,1998.224663,0.997971,0.0,9554.636386,-9554.636386,2,5,4,7,0,1.002033,0.0,0.0,0.080283,1.0,0.080283,0.997971,0.142857,0.428571,0.383102,0.0,3562.886743,2002.286355,666.0748876667,0.0,0.0,5.0,0.0,LOW,0
794,794,14,14,0,0.0,73736.08438,0,0.0,0,0.0,0.0,12571.874869,5155.821655,7416.053214,11,4,4,11,0,0.0,0.410108,0.0,0.0,1.272727,0.0,0.0,0.0,0.0,0.069923,0.589892,5266.86317,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
795,795,10,10,0,0.0,47038.708022,2,16503.064102,5,15832.746465,0.959382,0.0,0.0,0.0,3,5,4,9,0,1.042337,0.0,0.0,0.35084,1.111111,0.35084,0.959382,0.222222,0.555556,0.0,0.0,4703.8708022,8251.532051,3166.549293,0.0,1.0,4.0,0.0,LOW,0
796,796,18,16,2,0.111111,68904.679565,6,25310.41808,2,12521.09739,0.494701,9684.289503,0.0,9684.289503,4,5,4,18,4,2.021422,0.0,0.666667,0.367325,1.0,0.367325,0.494701,0.333333,0.111111,0.0,1.0,3828.0377536111,4218.4030133333,6260.548695,2.0,5.0,0.0,0.125,HIGH,2
797,797,12,12,0,0.0,40983.001301,1,4929.632066,4,4562.600741,0.925546,10688.104819,17665.060622,-6976.955803,2,5,4,11,0,1.080443,1.652778,0.0,0.120285,1.090909,0.120285,0.925546,0.090909,0.363636,0.431034,-0.652778,3415.2501084167,4929.632066,1140.65018525,0.0,0.0,2.0,0.0,LOW,0
798,798,9,8,1,0.111111,39733.929929,2,13500.046928,3,6091.582935,0.451227,0.0,0.0,0.0,3,5,3,9,1,2.21618,0.0,0.5,0.339761,1.0,0.339761,0.451227,0.222222,0.333333,0.0,0.0,4414.8811032222,6750.023464,2030.527645,0.0,1.0,3.0,0.0,LOW,0
799,799,6,6,0,0.0,9109.694638,1,927.974598,4,921.764976,0.993308,0.0,0.0,0.0,1,4,3,5,0,1.006737,0.0,0.0,0.101867,1.2,0.101867,0.993308,0.2,0.8,0.0,0.0,1518.2824396667,927.974598,230.441244,0.0,0.0,1.0,0.0,LOW,0
800,800,21,17,4,0.190476,113330.937171,7,38890.299135,2,8589.351895,0.220861,3799.411783,4956.878327,-1157.466544,4,5,4,19,6,4.527734,1.304644,0.857143,0.343157,1.105263,0.343157,0.220861,0.368421,0.105263,0.043738,-0.304644,5396.7112938571,5555.7570192857,4294.6759475,1.0,1.0,0.0,0.4444444444444444,HIGH,2
801,801,10,9,1,0.1,48501.476755,0,0.0,0,0.0,0.0,26785.210037,0.0,26785.210037,6,4,3,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4850.1476755,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
802,802,2,2,0,0.0,11717.232697,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.6163485,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
803,803,12,11,1,0.083333,61058.768396,2,11572.038215,1,6670.511727,0.576434,6087.445238,10230.733791,-4143.288553,6,5,4,10,0,1.734805,1.680628,0.0,0.189523,1.2,0.189523,0.576434,0.2,0.1,0.167556,-0.680628,5088.2306996667,5786.0191075,6670.511727,0.0,0.0,3.0,0.0,LOW,0
804,804,8,8,0,0.0,17354.170045,1,217.467724,4,213.877353,0.98349,16534.225857,0.0,16534.225857,1,5,4,7,0,1.016787,0.0,0.0,0.012531,1.142857,0.012531,0.98349,0.142857,0.571429,0.0,1.0,2169.271255625,217.467724,53.46933825,0.0,0.0,7.0,0.0,LOW,0
805,805,9,9,0,0.0,42247.034323,1,4932.009873,2,4544.510151,0.921432,7167.070053,0.0,7167.070053,5,4,3,8,0,1.085268,0.0,0.0,0.116742,1.125,0.116742,0.921432,0.125,0.25,0.0,1.0,4694.1149247778,4932.009873,2272.2550755,0.0,0.0,5.0,0.0,LOW,0
806,806,14,12,2,0.142857,54629.9922,3,12891.850486,2,900.54967,0.069854,4412.687575,6440.921598,-2028.234023,5,5,4,13,1,14.315535,1.459637,0.333333,0.235985,1.076923,0.235985,0.069854,0.230769,0.153846,0.117901,-0.459637,3902.1423,4297.2834953333,450.274835,1.0,1.0,1.0,0.0,MEDIUM,1
807,807,11,11,0,0.0,6321.777033,1,2486.85359,9,2486.843891,0.999996,0.0,0.0,0.0,1,4,4,11,0,1.000004,0.0,0.0,0.393379,1.0,0.393379,0.999996,0.090909,0.818182,0.0,0.0,574.707003,2486.85359,276.3159878889,1.0,3.0,4.0,0.0,MEDIUM,1
808,808,7,6,1,0.142857,24983.066926,2,12572.183045,5,12410.883881,0.98717,0.0,0.0,0.0,0,4,4,6,0,1.012997,0.0,0.0,0.503228,1.166667,0.503228,0.98717,0.333333,0.833333,0.0,0.0,3569.0095608571,6286.0915225,2482.1767762,0.0,0.0,4.0,0.0,LOW,0
809,809,18,18,0,0.0,74120.300384,5,14202.106727,1,525.770255,0.037021,9386.247043,23529.727501,-14143.480458,3,5,4,18,3,27.012001,2.50683,0.6,0.191609,1.0,0.191609,0.037021,0.277778,0.055556,0.317453,-1.50683,4117.7944657778,2840.4213454,525.770255,1.0,2.0,2.0,0.25,HIGH,2
810,810,10,9,1,0.1,41340.39339,1,7360.01895,4,6800.742176,0.924012,19268.371707,0.0,19268.371707,1,5,4,10,0,1.082238,0.0,0.0,0.178035,1.0,0.178035,0.924012,0.1,0.4,0.0,1.0,4134.039339,7360.01895,1700.185544,0.0,0.0,4.0,0.0,LOW,0
811,811,23,23,0,0.0,47139.266796,2,10310.152036,15,10232.339531,0.992453,3820.476676,3033.684446,786.79223,4,5,4,20,0,1.007605,0.794059,0.0,0.218717,1.15,0.218717,0.992453,0.1,0.75,0.064356,0.205941,2049.5333389565,5155.076018,682.1559687333,0.0,0.0,5.0,0.0,LOW,0
812,812,12,12,0,0.0,66405.315559,0,0.0,0,0.0,0.0,554.608956,23120.875746,-22566.26679,7,4,3,12,0,0.0,41.688609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.348178,-40.688609,5533.7762965833,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
813,813,22,22,0,0.0,76479.388697,1,7633.142262,7,7384.175488,0.967383,33369.830643,16881.187594,16488.643049,3,5,4,20,0,1.033716,0.505882,0.0,0.099807,1.1,0.099807,0.967383,0.05,0.35,0.220729,0.494118,3476.3358498636,7633.142262,1054.8822125714,0.0,0.0,6.0,0.0,LOW,0
814,814,8,7,1,0.125,26134.156014,1,1316.268792,3,1264.715791,0.960834,4801.345542,0.0,4801.345542,3,4,4,8,0,1.040763,0.0,0.0,0.050366,1.0,0.050366,0.960834,0.125,0.375,0.0,1.0,3266.76950175,1316.268792,421.5719303333,0.0,0.0,9.0,0.0,LOW,0
815,815,14,14,0,0.0,19657.880798,1,4509.798778,11,4509.690004,0.999976,1209.792559,0.0,1209.792559,1,5,4,13,0,1.000024,0.0,0.0,0.229414,1.076923,0.229414,0.999976,0.076923,0.846154,0.0,1.0,1404.1343427143,4509.798778,409.9718185455,0.0,0.0,11.0,0.0,LOW,0
816,816,18,16,2,0.111111,86016.518517,5,24409.559222,3,9849.44588,0.403508,399.819038,2086.076637,-1686.257599,6,4,3,17,2,2.478267,5.217552,0.4,0.283778,1.058824,0.283778,0.403508,0.294118,0.176471,0.024252,-4.217552,4778.6954731667,4881.9118444,3283.1486266667,0.0,1.0,2.0,0.0,LOW,0
817,817,13,13,0,0.0,36554.524082,2,9695.185511,9,9695.181346,1.0,0.0,17164.157225,-17164.157225,0,4,4,11,0,1.0,0.0,0.0,0.265225,1.181818,0.265225,1.0,0.181818,0.818182,0.469549,0.0,2811.8864678462,4847.5927555,1077.2423717778,0.0,0.0,5.0,0.0,LOW,0
818,818,16,16,0,0.0,18213.379386,1,5382.942155,13,5382.935568,0.999999,0.0,0.0,0.0,2,5,4,15,0,1.000001,0.0,0.0,0.295549,1.066667,0.295549,0.999999,0.066667,0.866667,0.0,0.0,1138.336211625,5382.942155,414.0719667692,0.0,0.0,9.0,0.0,LOW,0
819,819,19,17,2,0.105263,40876.513879,1,9018.241358,12,9033.155798,1.0,5342.526171,11410.457164,-6067.930993,3,5,4,18,0,0.998349,2.135779,0.0,0.220622,1.055556,0.220622,1.001654,0.055556,0.666667,0.279145,-1.135779,2151.3954673158,9018.241358,752.7629831667,1.0,0.0,7.0,0.0,MEDIUM,1
820,820,16,15,1,0.0625,44629.811022,2,9484.104691,7,6519.545448,0.687418,1422.177124,4525.423013,-3103.245889,5,4,4,14,0,1.454719,3.182039,0.0,0.212506,1.142857,0.212506,0.687418,0.142857,0.5,0.101399,-2.182039,2789.363188875,4742.0523455,931.3636354286,0.0,0.0,4.0,0.0,LOW,0
821,821,10,9,1,0.1,48753.673186,2,7775.794921,1,949.688787,0.122134,9495.280789,9314.643201,180.637588,2,4,4,9,3,8.18773,0.980976,1.5,0.159491,1.111111,0.159491,0.122134,0.222222,0.111111,0.191055,0.019024,4875.3673186,3887.8974605,949.688787,2.0,3.0,1.0,0.125,HIGH,2
822,822,17,16,1,0.058824,32161.828898,1,7785.703702,11,7789.095296,1.0,8579.678781,3225.115197,5354.563584,3,5,4,17,0,0.999565,0.375902,0.0,0.242079,1.0,0.242079,1.000436,0.058824,0.647059,0.100278,0.624098,1891.8722881176,7785.703702,708.0995723636,0.0,0.0,7.0,0.0,LOW,0
823,823,11,10,1,0.090909,42335.848713,1,8085.317886,7,8095.914898,1.0,6252.152067,9983.441823,-3731.289756,1,4,4,11,0,0.998691,1.596801,0.0,0.19098,1.0,0.19098,1.001311,0.090909,0.636364,0.235815,-0.596801,3848.7135193636,8085.317886,1156.5592711429,1.0,1.0,1.0,0.0,MEDIUM,1
824,824,14,14,0,0.0,33930.083297,1,115.492539,7,115.481245,0.999902,0.0,0.0,0.0,6,5,4,14,0,1.000098,0.0,0.0,0.003404,1.0,0.003404,0.999902,0.071429,0.5,0.0,0.0,2423.5773783571,115.492539,16.4973207143,0.0,1.0,3.0,0.0,LOW,0
825,825,9,9,0,0.0,45156.771847,0,0.0,0,0.0,0.0,22641.850132,6148.299475,16493.550657,3,5,4,9,0,0.0,0.271546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.136155,0.728454,5017.4190941111,0.0,0.0,0.0,2.0,5.0,0.0,LOW,0
826,826,18,17,1,0.055556,82816.920593,1,2247.852801,2,1864.812959,0.829597,20046.419259,2507.339649,17539.07961,10,5,4,17,1,1.205404,0.125077,1.0,0.027142,1.058824,0.027142,0.829597,0.058824,0.117647,0.030276,0.874923,4600.9400329444,2247.852801,932.4064795,0.0,0.0,0.0,0.0,LOW,0
827,827,14,12,2,0.142857,50305.39763,7,19012.178863,0,0.0,0.0,6531.173738,0.0,6531.173738,3,5,4,13,3,0.0,0.0,0.428571,0.377935,1.076923,0.377935,0.0,0.538462,0.0,0.0,1.0,3593.2426878571,2716.0255518571,0.0,1.0,2.0,1.0,0.0,MEDIUM,1
828,828,15,15,0,0.0,86658.311256,1,3864.231678,0,0.0,0.0,22059.294274,10031.478566,12027.815708,9,5,3,14,0,0.0,0.454751,0.0,0.044592,1.071429,0.044592,0.0,0.071429,0.0,0.115759,0.545249,5777.2207504,3864.231678,0.0,0.0,0.0,3.0,0.0,LOW,0
829,829,22,18,4,0.181818,83530.192774,4,18082.10675,8,16501.862965,0.912607,7136.19483,8033.948898,-897.754068,6,5,4,21,2,1.095762,1.125803,0.5,0.216474,1.047619,0.216474,0.912607,0.190476,0.380952,0.09618,-0.125803,3796.8269442727,4520.5266875,2062.732870625,1.0,1.0,1.0,0.3333333333333333,HIGH,2
830,830,15,15,0,0.0,77805.705191,0,0.0,0,0.0,0.0,27882.351634,19724.605847,8157.745787,8,5,4,14,0,0.0,0.707423,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.253511,0.292577,5187.0470127333,0.0,0.0,0.0,1.0,8.0,0.0,LOW,0
831,831,20,20,0,0.0,38755.433189,1,7808.466863,15,7808.466574,1.0,0.0,0.0,0.0,4,5,4,19,0,1.0,0.0,0.0,0.201481,1.052632,0.201481,1.0,0.052632,0.789474,0.0,0.0,1937.77165945,7808.466863,520.5644382667,0.0,0.0,3.0,0.0,LOW,0
832,832,10,10,0,0.0,24170.59826,1,6197.539268,2,5287.596981,0.853177,843.664472,5623.276141,-4779.611669,3,5,3,10,1,1.17209,6.665299,1.0,0.256408,1.0,0.256408,0.853177,0.1,0.2,0.232649,-5.665299,2417.059826,6197.539268,2643.7984905,0.0,1.0,5.0,0.0,LOW,0
833,833,14,14,0,0.0,28594.181639,1,5807.226168,10,5807.167893,0.99999,0.0,5685.098258,-5685.098258,2,5,4,12,0,1.00001,0.0,0.0,0.203091,1.166667,0.203091,0.99999,0.083333,0.833333,0.19882,0.0,2042.4415456429,5807.226168,580.7167893,0.0,1.0,5.0,0.0,LOW,0
834,834,12,11,1,0.083333,30779.480438,1,3954.774863,6,4375.013194,1.0,0.0,9444.663278,-9444.663278,4,4,3,10,0,0.903946,0.0,0.0,0.128487,1.2,0.128487,1.106261,0.1,0.6,0.306849,0.0,2564.9567031667,3954.774863,729.1688656667,0.0,0.0,2.0,0.25,HIGH,2
835,835,15,15,0,0.0,57971.205582,1,433.401255,5,430.456831,0.993206,16557.48397,23095.754845,-6538.270875,3,4,3,15,0,1.00684,1.394883,0.0,0.007476,1.0,0.007476,0.993206,0.066667,0.333333,0.3984,-0.394883,3864.7470388,433.401255,86.0913662,0.0,0.0,5.0,0.0,LOW,0
836,836,10,9,1,0.1,43553.036358,1,8934.177202,5,8895.678171,0.995691,12377.098626,8336.222215,4040.876411,1,4,3,10,0,1.004328,0.67352,0.0,0.205133,1.0,0.205133,0.995691,0.1,0.5,0.191404,0.32648,4355.3036358,8934.177202,1779.1356342,0.0,0.0,4.0,0.0,LOW,0
837,837,14,14,0,0.0,67028.173984,0,0.0,0,0.0,0.0,13627.607852,7841.533481,5786.074371,10,5,4,13,0,0.0,0.575415,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.116989,0.424585,4787.7267131429,0.0,0.0,0.0,2.0,3.0,0.14285714285714285,MEDIUM,1
838,838,10,10,0,0.0,38190.555683,1,6266.326477,0,0.0,0.0,4067.810489,8295.733636,-4227.923147,6,5,4,9,0,0.0,2.039361,0.0,0.164081,1.111111,0.164081,0.0,0.111111,0.0,0.21722,-1.039361,3819.0555683,6266.326477,0.0,0.0,0.0,5.0,0.0,LOW,0
839,839,9,9,0,0.0,43767.110617,0,0.0,0,0.0,0.0,0.0,8589.446084,-8589.446084,6,4,3,8,0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.196253,0.0,4863.0122907778,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
840,840,12,12,0,0.0,25720.802918,2,2384.689113,5,2315.908555,0.971157,13789.403456,829.876577,12959.526879,2,5,4,11,0,1.029699,0.060182,0.0,0.092714,1.090909,0.092714,0.971157,0.181818,0.454545,0.032265,0.939818,2143.4002431667,1192.3445565,463.181711,1.0,2.0,5.0,0.0,MEDIUM,1
841,841,7,7,0,0.0,31291.98552,4,14763.34798,0,0.0,0.0,0.0,3446.422645,-3446.422645,0,3,4,7,2,0.0,0.0,0.5,0.471793,1.0,0.471793,0.0,0.571429,0.0,0.110138,0.0,4470.2836457143,3690.836995,0.0,3.0,3.0,2.0,0.09090909090909091,HIGH,2
842,842,15,15,0,0.0,76326.171051,0,0.0,0,0.0,0.0,8408.685419,36167.110506,-27758.425087,6,5,4,15,0,0.0,4.301161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.473849,-3.301161,5088.4114034,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
843,843,8,8,0,0.0,46706.180578,1,4891.06253,2,4714.152836,0.96383,7808.9361,7517.171275,291.764825,3,4,4,8,0,1.037527,0.962637,0.0,0.10472,1.0,0.10472,0.96383,0.125,0.25,0.160946,0.037363,5838.27257225,4891.06253,2357.076418,0.0,0.0,5.0,0.0,LOW,0
844,844,19,19,0,0.0,83903.716517,2,13679.592622,3,4762.50535,0.348147,2927.761213,7962.998559,-5035.237346,9,5,3,17,1,2.872352,2.719825,0.5,0.163039,1.117647,0.163039,0.348147,0.117647,0.176471,0.094906,-1.719825,4415.9850798421,6839.796311,1587.5017833333,0.0,3.0,6.0,0.0,LOW,0
845,845,15,12,3,0.2,69787.085836,3,14093.710465,2,9449.679963,0.670489,4631.959487,0.0,4631.959487,7,4,4,14,2,1.491448,0.0,0.666667,0.201953,1.071429,0.201953,0.670489,0.214286,0.142857,0.0,1.0,4652.4723890667,4697.9034883333,4724.8399815,1.0,2.0,0.0,0.0,MEDIUM,1
846,846,14,14,0,0.0,53842.612036,1,7079.476044,1,4787.078052,0.676191,6274.823754,15382.423828,-9107.600074,7,4,3,14,0,1.478872,2.451451,0.0,0.131485,1.0,0.131485,0.676191,0.071429,0.071429,0.285692,-1.451451,3845.9008597143,7079.476044,4787.078052,0.0,1.0,5.0,0.2222222222222222,HIGH,2
847,847,11,10,1,0.090909,28793.285314,2,11301.837167,5,11674.85681,1.0,0.0,88.757305,-88.757305,3,5,4,10,0,0.968049,0.0,0.0,0.392516,1.1,0.392516,1.033005,0.2,0.5,0.003083,0.0,2617.5713921818,5650.9185835,2334.971362,1.0,0.0,0.0,0.0,MEDIUM,1
848,848,4,4,0,0.0,18949.971107,0,0.0,0,0.0,0.0,5562.926289,0.0,5562.926289,3,2,1,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4737.49277675,0.0,0.0,0.0,2.0,2.0,0.0,LOW,0
849,849,12,12,0,0.0,39944.130947,0,0.0,0,0.0,0.0,7213.653493,19402.300649,-12188.647156,6,5,4,12,0,0.0,2.689664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.485736,-1.689664,3328.6775789167,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
850,850,19,19,0,0.0,76386.095999,0,0.0,0,0.0,0.0,19473.516705,18666.082796,807.433909,12,5,4,17,0,0.0,0.958537,0.0,0.0,1.117647,0.0,0.0,0.0,0.0,0.244365,0.041463,4020.3208420526,0.0,0.0,0.0,1.0,6.0,0.0,LOW,0
851,851,15,15,0,0.0,52735.082835,1,2769.379838,5,2766.416385,0.99893,12953.851276,8738.277685,4215.573591,4,5,4,15,0,1.001071,0.67457,0.0,0.052515,1.0,0.052515,0.99893,0.066667,0.333333,0.165701,0.32543,3515.672189,2769.379838,553.283277,0.0,1.0,5.0,0.0,LOW,0
852,852,13,12,1,0.076923,45576.60991,1,163.158347,1,99.869613,0.612102,2544.041518,6305.653569,-3761.612051,7,5,3,12,1,1.633714,2.478597,1.0,0.00358,1.083333,0.00358,0.612102,0.083333,0.083333,0.138353,-1.478597,3505.89307,163.158347,99.869613,0.0,1.0,3.0,0.0,LOW,0
853,853,12,12,0,0.0,43597.4743,1,7608.116336,3,7373.170793,0.969119,8379.676685,2218.262457,6161.414228,6,4,3,11,0,1.031865,0.264719,0.0,0.174508,1.090909,0.174508,0.969119,0.090909,0.272727,0.050881,0.735281,3633.1228583333,7608.116336,2457.7235976667,0.0,0.0,4.0,0.0,LOW,0
854,854,12,12,0,0.0,63184.888113,0,0.0,0,0.0,0.0,11616.767907,25141.925066,-13525.157159,6,4,3,11,0,0.0,2.164279,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.39791,-1.164279,5265.40734275,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
855,855,16,16,0,0.0,73069.991787,5,24343.646755,1,4343.344007,0.178418,4782.810906,3147.292146,1635.51876,4,5,4,15,4,5.604817,0.658042,0.8,0.333155,1.066667,0.333155,0.178418,0.333333,0.066667,0.043072,0.341958,4566.8744866875,4868.729351,4343.344007,1.0,4.0,3.0,0.08333333333333333,MEDIUM,1
856,856,10,10,0,0.0,40436.161117,1,4550.871878,3,4518.400636,0.992865,0.0,8090.394766,-8090.394766,4,5,4,10,1,1.007186,0.0,1.0,0.112545,1.0,0.112545,0.992865,0.1,0.3,0.200078,0.0,4043.6161117,4550.871878,1506.1335453333,0.0,1.0,1.0,0.0,LOW,0
857,857,16,16,0,0.0,89111.473738,5,25485.180832,2,1852.511793,0.07269,11700.605929,3326.55174,8374.054189,5,5,4,16,1,13.757095,0.284306,0.2,0.285992,1.0,0.285992,0.07269,0.3125,0.125,0.03733,0.715694,5569.467108625,5097.0361664,926.2558965,1.0,1.0,1.0,0.0,MEDIUM,1
858,858,9,7,2,0.222222,39399.533978,1,4078.506903,0,0.0,0.0,0.0,12112.696769,-12112.696769,4,4,2,8,2,0.0,0.0,2.0,0.103517,1.125,0.103517,0.0,0.125,0.0,0.307432,0.0,4377.7259975556,4078.506903,0.0,1.0,2.0,0.0,0.0,MEDIUM,1
859,859,11,10,1,0.090909,64872.947164,0,0.0,0,0.0,0.0,0.0,34958.17883,-34958.17883,7,5,2,11,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.538871,0.0,5897.5406512727,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
860,860,15,15,0,0.0,76397.885031,0,0.0,0,0.0,0.0,25779.24601,18018.19891,7761.0471,8,5,3,14,0,0.0,0.698942,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.235847,0.301058,5093.1923354,0.0,0.0,1.0,2.0,2.0,0.0,MEDIUM,1
861,861,17,15,2,0.117647,22360.771629,2,11306.146996,13,4501.353542,0.398133,0.0,4465.340106,-4465.340106,1,5,4,16,0,2.511722,0.0,0.0,0.505624,1.0625,0.505624,0.398133,0.125,0.8125,0.199695,0.0,1315.3395075882,5653.073498,346.2579647692,1.0,1.0,3.0,0.0,MEDIUM,1
862,862,13,13,0,0.0,31609.381079,3,11294.49887,7,11291.112584,0.9997,0.0,0.0,0.0,3,5,4,12,0,1.0003,0.0,0.0,0.357315,1.083333,0.357315,0.9997,0.25,0.583333,0.0,0.0,2431.4908522308,3764.8329566667,1613.0160834286,1.0,0.0,4.0,0.0,MEDIUM,1
863,863,17,17,0,0.0,67302.117323,0,0.0,0,0.0,0.0,8175.299599,0.0,8175.299599,13,5,4,16,0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,1.0,3958.9480778235,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,LOW,0
864,864,14,14,0,0.0,76771.513255,0,0.0,0,0.0,0.0,16534.931618,20895.989298,-4361.05768,8,5,3,13,0,0.0,1.263748,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.272184,-0.263748,5483.6795182143,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
865,865,13,13,0,0.0,60914.024111,1,212.877196,0,0.0,0.0,0.0,20718.304041,-20718.304041,9,5,3,13,0,0.0,0.0,0.0,0.003495,1.0,0.003495,0.0,0.076923,0.0,0.340124,0.0,4685.6941623846,212.877196,0.0,0.0,0.0,4.0,0.0,LOW,0
866,866,11,11,0,0.0,69093.940507,0,0.0,0,0.0,0.0,8066.295237,18957.721299,-10891.426062,7,4,3,11,0,0.0,2.350239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.274376,-1.350239,6281.2673188182,0.0,0.0,0.0,1.0,5.0,0.0,LOW,0
867,867,13,13,0,0.0,60982.381579,2,9391.108074,4,1763.886203,0.187825,0.0,13348.952459,-13348.952459,4,5,4,13,1,5.324101,0.0,0.5,0.153997,1.0,0.153997,0.187825,0.153846,0.307692,0.218899,0.0,4690.9524291538,4695.554037,440.97155075,0.0,1.0,6.0,0.1,MEDIUM,1
868,868,17,16,1,0.058824,89438.089548,1,9608.367689,0,0.0,0.0,14504.62625,12184.985686,2319.640564,8,5,3,17,1,0.0,0.840076,1.0,0.10743,1.0,0.10743,0.0,0.058824,0.0,0.136239,0.159924,5261.0640910588,9608.367689,0.0,0.0,1.0,4.0,0.0,LOW,0
869,869,16,16,0,0.0,98203.163087,0,0.0,0,0.0,0.0,13152.377942,15780.830581,-2628.452639,11,4,4,15,0,0.0,1.199846,0.0,0.0,1.066667,0.0,0.0,0.0,0.0,0.160696,-0.199846,6137.6976929375,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
870,870,17,17,0,0.0,95386.692618,0,0.0,0,0.0,0.0,18159.829011,19014.709187,-854.880176,10,5,4,16,0,0.0,1.047075,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.199343,-0.047075,5610.9819187059,0.0,0.0,0.0,1.0,4.0,0.0,LOW,0
871,871,8,8,0,0.0,42875.692533,3,8612.137544,0,0.0,0.0,0.0,0.0,0.0,4,5,3,8,1,0.0,0.0,0.333333,0.200863,1.0,0.200863,0.0,0.375,0.0,0.0,0.0,5359.461566625,2870.7125146667,0.0,1.0,2.0,0.0,0.0,MEDIUM,1
872,872,14,14,0,0.0,64662.995356,1,1149.912773,3,1034.083731,0.899271,0.0,18567.953146,-18567.953146,7,4,4,13,0,1.112011,0.0,0.0,0.017783,1.076923,0.017783,0.899271,0.076923,0.230769,0.28715,0.0,4618.7853825714,1149.912773,344.694577,0.0,0.0,7.0,0.0,LOW,0
873,873,10,10,0,0.0,10778.484717,2,3079.630808,6,226.277003,0.073475,0.0,2243.216507,-2243.216507,1,4,3,9,0,13.610004,0.0,0.0,0.28572,1.111111,0.28572,0.073475,0.222222,0.666667,0.20812,0.0,1077.8484717,1539.815404,37.7128338333,0.0,0.0,2.0,0.0,LOW,0
